Artist	Venue	Date	Venue URL
Mari Froes	The Atlantis	Wednesday, September 16, 2026	https://theatlantis.com/
President: North American Campaign 2026	The Fillmore Silver Spring	Wednesday, September 16, 2026	http://www.fillmoresilverspring.com/
Tim Cyphers	The Horse You Came In On	Wednesday, September 16, 2026	https://www.thehorsebaltimore.com/live-music
Inn House Band	The Irish Inn	Wednesday, September 16, 2026	https://irishinnglenecho.com/events/
Through the Griffin Tour: Hosted by the Super Carlin Brothers	Union Stage	Wednesday, September 16, 2026	https://www.unionstagepresents.com/
Jamie Kaye	Waterfront Hotel	Wednesday, September 16, 2026	http://www.waterfronthotelfellspoint.com/music-line-up.html
oskar med k, me n ü	9:30 Club	Thursday, September 17, 2026	http://www.930.com/#upcoming-shows-container
Nick Hakim, Arima Ederra	Black Cat	Thursday, September 17, 2026	http://www.blackcatdc.com/schedule.html
Sebastian Fuentes - Chilean Jazz Series	Blues Alley	Thursday, September 17, 2026	https://wl.seetickets.us/bluesalley
Early Show! JazzMob DC	Bossa Bistro	Thursday, September 17, 2026	http://bossadc.com/events/
Cadillac Jump	Cat's Eye Pub	Thursday, September 17, 2026	
Pansy Division, Manners Manners, Dot Dash	Comet Ping Pong	Thursday, September 17, 2026	http://www.cometpingpong.com/livemusic/
Max Fry, aWannabe	DC9	Thursday, September 17, 2026	https://www.dc9.club/events
Thee Sacred Souls, La Lom + The Womack Sisters, The Constellation Tour	Filene Center at Wolf Trap	Thursday, September 17, 2026	https://www.wolftrap.org/calendar
No Cover	Flash	Thursday, September 17, 2026	http://www.flashdc.com/
Wellvis	Hank Dietle's Tavern	Thursday, September 17, 2026	https://www.hankdietles.net/
Seth Kibel & Flo Anito Swing Dance	Hank Dietle's Tavern	Thursday, September 17, 2026	https://www.hankdietles.net/
Jazz w/Gracie Jay	Henceforth DC	Thursday, September 17, 2026	https://www.henceforthdc.com/events
Horse Feathers, Eamon Greene	Jammin Java	Thursday, September 17, 2026	http://jamminjava.com
Tedd Baker Trio	JoJo DC	Thursday, September 17, 2026	https://www.jojodc.com/events/
2x Grammy® Winner & Jazz Messenger Bobby Watson	Keystone Korner Baltimore	Thursday, September 17, 2026	https://www.keystonekornerbaltimore.com/calendar
Cherokee Social, Pocket Bells and Empris & The Gems, Pocket Bells	Metro Baltimore	Thursday, September 17, 2026	https://metrobmore.com//events/
Stephen Philip Harvey – Golden Hour Release	Mr Henry's Restaurant	Thursday, September 17, 2026	http://www.mrhenrysdc.com/calendar/
Zack Fox, Jyoty, Tromac	Nevermore Hall	Thursday, September 17, 2026	https://nevermorehall.com/
The Classic Jam with The Low Rent Quartet	New Deal Cafe	Thursday, September 17, 2026	https://www.newdealcafe.com/events/calendar/
Nation of Language	Ottobar	Thursday, September 17, 2026	http://www.theottobar.com/calendar
An Evening with Vacation Manor	Pearl Street Warehouse	Thursday, September 17, 2026	http://www.pearlstreetwarehouse.com/
Bluegrass Jam: Baltimore's Best Open Mic	Pickett Brewing Company	Thursday, September 17, 2026	https://pickettbrewingco.com/calendar
Jake Blount	Pie Shop DC	Thursday, September 17, 2026	https://pieshopdc.com/events/
Truck Violence / Oxrun / Fantazma	Rhizome DC	Thursday, September 17, 2026	http://www.rhizomedc.org/
Bermuda Search Party: Atlantic Adieu Tour, Miki Fiki, Argo and the Violent Queens	Songbyrd DC	Thursday, September 17, 2026	http://www.songbyrddc.com/events/
Chris Timbers Band	Starr Hill Tysons	Thursday, September 17, 2026	https://www.starrhilltysons.com/events
Brian Comotto	Tagliata	Thursday, September 17, 2026	http://www.tagliatarestaurant.com/live-music/
Matt Everhart	The Admiral's Cup	Thursday, September 17, 2026	https://theadmiralscup.com/live-music/
Jungle – World Tour 2026, Rio Kosta	The Anthem	Thursday, September 17, 2026	http://www.theanthemdc.com/calendar/
Tweet	The Birchmere	Thursday, September 17, 2026	http://www.birchmere.com/calendar/
Miles Malone	The Elk Room	Thursday, September 17, 2026	http://www.theelkroom.com/live-music
Yg: The Gentlemen's Club Tour	The Fillmore Silver Spring	Thursday, September 17, 2026	http://www.fillmoresilverspring.com/
Gangstagrass	The Hamilton	Thursday, September 17, 2026	http://live.thehamiltondc.com/calendar/
Kit Benz and Jason Heiser	The Horse You Came In On	Thursday, September 17, 2026	https://www.thehorsebaltimore.com/live-music
Jeff Herbert	The Irish Inn	Thursday, September 17, 2026	https://irishinnglenecho.com/events/
Angine de Poitrine	The Lincoln Theatre	Thursday, September 17, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Strangelove – The Depeche Mode Experience	The Recher MD	Thursday, September 17, 2026	https://therechermd.com/shows/
Soda Blonde, Ryan Wright	Union Stage	Thursday, September 17, 2026	https://www.unionstagepresents.com/
KBR	Waterfront Hotel	Thursday, September 17, 2026	http://www.waterfronthotelfellspoint.com/music-line-up.html
The Shrapnels	1919	Friday, September 18, 2026	
Iterations S.2	2640 Space	Friday, September 18, 2026	https://www.2640space.net/events
Ashley Cooke: The Baby Blues Tour, Timmy McKeever	9:30 Club	Friday, September 18, 2026	http://www.930.com/#upcoming-shows-container
Acoustic Fridays at Bird in Hand	Bird in Hand Charles Village	Friday, September 18, 2026	
Kim Gordon, Play Me Tour with, Bill Nace	Black Cat	Friday, September 18, 2026	http://www.blackcatdc.com/schedule.html
Claudia Acuna "Queen of Chilean Jazz" - Chilean Jazz Series	Blues Alley	Friday, September 18, 2026	https://wl.seetickets.us/bluesalley
Alfredo Mojica Group	Bossa Bistro	Friday, September 18, 2026	http://bossadc.com/events/
Early Show! Son Cubano Subterraneo	Bossa Bistro	Friday, September 18, 2026	http://bossadc.com/events/
Sara & The Igniters	Brewers Landing	Friday, September 18, 2026	https://brewerslanding.net/upcoming-bands
Garth Brooks, Blame It All On My Roots Arena Tour	Capital One Arena	Friday, September 18, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Perennial, Sensor Ghost, Club Usa	Comet Ping Pong	Friday, September 18, 2026	http://www.cometpingpong.com/livemusic/
Proper Nouns, File Select, Suzanne Doogan	Current Space	Friday, September 18, 2026	http://www.currentspace.com/
Evening Elephants, Jackson Marshall, Garret Elias	DC9	Friday, September 18, 2026	https://www.dc9.club/events
Nerve Live at Dtr	Donna's Tavern & Restaurant of Dundalk	Friday, September 18, 2026	https://www.facebook.com/Donnas-Tavern-Restaurant-of-Dundalk-108548041276936/events/
Lsr/city X by Gareth Emery	Echostage	Friday, September 18, 2026	https://echostage.com/all-events/
The Avett Brothers, Guster	Filene Center at Wolf Trap	Friday, September 18, 2026	https://www.wolftrap.org/calendar
M-high (Up The Stuss, Piv Records | Amsterdam), Jon Charles, G.e.n.e., Jus Nowhere	Flash	Friday, September 18, 2026	http://www.flashdc.com/
Baauer, Dhananjaya, Wknd Baes	Flash	Friday, September 18, 2026	http://www.flashdc.com/
Fridays at Fourth: Last Stand Quartet	Fourth Presbyterian Church	Friday, September 18, 2026	
Beatles at Dietle's	Hank Dietle's Tavern	Friday, September 18, 2026	https://www.hankdietles.net/
Fast Eddie & The Slowpokes	Hank Dietle's Tavern	Friday, September 18, 2026	https://www.hankdietles.net/
Brian K & The Parkway Album Release, Jack the Radio, Horsehead	Jammin Java	Friday, September 18, 2026	http://jamminjava.com
Lucas Netto Trio	JoJo DC	Friday, September 18, 2026	https://www.jojodc.com/events/
Colin Chambers & Friends	JoJo DC	Friday, September 18, 2026	https://www.jojodc.com/events/
"Ladies of Soul" Tribute to Sade, Anita Baker & Chaka Khan	Keystone Korner Baltimore	Friday, September 18, 2026	https://www.keystonekornerbaltimore.com/calendar
Strange Souls	Mayan Monkey Brewing Co	Friday, September 18, 2026	https://www.mayanmonkeybrewingco.com/music
Twenty Dollar Prophet	McAvoy's Sports Bar & Grill	Friday, September 18, 2026	https://mcavoysbarandgrill.com/events
Mt. Joy 2026: Celebrating 10 Years Of Mt. Joy	Merriweather Post Pavilion	Friday, September 18, 2026	http://www.merriweathermusic.com/
Buzz Kull, Kontravoid with Ca8al, Ca8al	Metro Baltimore	Friday, September 18, 2026	https://metrobmore.com//events/
The Roots	MGM National Harbor	Friday, September 18, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Kevin Cordt Quartet	Mr Henry's Restaurant	Friday, September 18, 2026	http://www.mrhenrysdc.com/calendar/
The Garden, Ghost Mountain	Nevermore Hall	Friday, September 18, 2026	https://nevermorehall.com/
The Roustabouts:	New Deal Cafe	Friday, September 18, 2026	https://www.newdealcafe.com/events/calendar/
Nation of Language	Ottobar	Friday, September 18, 2026	http://www.theottobar.com/calendar
Benny G, Ava Hall	Pearl Street Warehouse	Friday, September 18, 2026	http://www.pearlstreetwarehouse.com/
Music: The Clendenen Brothers All-Stars	Pickett Brewing Company	Friday, September 18, 2026	https://pickettbrewingco.com/calendar
Smut x Dirt Buyer	Pie Shop DC	Friday, September 18, 2026	https://pieshopdc.com/events/
Talbot Mayo Band	Racers' Cafe	Friday, September 18, 2026	https://www.facebook.com/racerscafe/events
The Chucks	Reckless Shepherd Brewery	Friday, September 18, 2026	https://recklessshepherd.com/brewery-events/
Saint Harison Presents The Ghosted Tour, Shaé Universe	Songbyrd DC	Friday, September 18, 2026	http://www.songbyrddc.com/events/
Dr.Fu	Starr Hill Tysons	Friday, September 18, 2026	https://www.starrhilltysons.com/events
Manos, Justin Levy	Tagliata	Friday, September 18, 2026	http://www.tagliatarestaurant.com/live-music/
Noah Pierre	The Admiral's Cup	Friday, September 18, 2026	https://theadmiralscup.com/live-music/
Jungle – World Tour 2026, Rio Kosta	The Anthem	Friday, September 18, 2026	http://www.theanthemdc.com/calendar/
Stephen Dawes Presents The Skin to Skin Tour, Jojomber	The Atlantis	Friday, September 18, 2026	https://theatlantis.com/
The Secret Sisters with Caleb Elliott	The Birchmere	Friday, September 18, 2026	http://www.birchmere.com/calendar/
Paul Walton Duo	The Elk Room	Friday, September 18, 2026	http://www.theelkroom.com/live-music
Dying Fetus & Sanguisugabogg	The Fillmore Silver Spring	Friday, September 18, 2026	http://www.fillmoresilverspring.com/
Chris Smither	The Hamilton	Friday, September 18, 2026	http://live.thehamiltondc.com/calendar/
Brandon Freelump	The Horse You Came In On	Friday, September 18, 2026	https://www.thehorsebaltimore.com/live-music
Ben Maguire and Jeff Hurn	The Horse You Came In On	Friday, September 18, 2026	https://www.thehorsebaltimore.com/live-music
Tim Cyphers	The Horse You Came In On	Friday, September 18, 2026	https://www.thehorsebaltimore.com/live-music
Monsieur Perine	The Lincoln Theatre	Friday, September 18, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Jackson Perkins	The Original Cancun Cantina	Friday, September 18, 2026	https://www.theoriginalcancuncantina.com/live-music-events/
Strangelove: The Depeche Mode Experience	The State Theatre	Friday, September 18, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Club Slayyyy	Union Stage	Friday, September 18, 2026	https://www.unionstagepresents.com/
Ryan Cobb, Starcrush, DJ Justice	Waterfront Hotel	Friday, September 18, 2026	http://www.waterfronthotelfellspoint.com/music-line-up.html
Eviction Notice, Krime Slugs, Electric Grandmother	Wax Atlas	Friday, September 18, 2026	http://shows.waxatlas.com
20th Anniversary	Zen West	Friday, September 18, 2026	https://www.facebook.com/pg/ZenWestCantina/events/
The Wafflers	1919	Saturday, September 19, 2026	
Live Music: The Sonic Spell	7 Locks Brewing	Saturday, September 19, 2026	http://www.7locksbrewing.com/events/
Steph Tolev	9:30 Club	Saturday, September 19, 2026	http://www.930.com/#upcoming-shows-container
French Police, Social Order	Baltimore Soundstage	Saturday, September 19, 2026	http://www.baltimoresoundstage.com/listing/
Culture Wars, Softly	Black Cat	Saturday, September 19, 2026	http://www.blackcatdc.com/schedule.html
Claudia Acuna "Queen of Chilean Jazz" - Chilean Jazz Series	Blues Alley	Saturday, September 19, 2026	https://wl.seetickets.us/bluesalley
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, September 19, 2026	http://bossadc.com/events/
Experience	Brewers Landing	Saturday, September 19, 2026	https://brewerslanding.net/upcoming-bands
Noli Timere (Be Not Afraid), presented in partnership with Tephra Ica	Capital One Hall	Saturday, September 19, 2026	
Elephant Stone, The Stevenson Ranch Davidians	Comet Ping Pong	Saturday, September 19, 2026	http://www.cometpingpong.com/livemusic/
Ian Asher	Echostage	Saturday, September 19, 2026	https://echostage.com/all-events/
The Avett Brothers, Guster	Filene Center at Wolf Trap	Saturday, September 19, 2026	https://www.wolftrap.org/calendar
Marrøn (Eerste Communie | Amsterdam), Tv Hill, Quinny b2b Fredy (Desvelo), Ryan Soho	Flash	Saturday, September 19, 2026	http://www.flashdc.com/
Bijou, Tino, Sean Bailey	Flash	Saturday, September 19, 2026	http://www.flashdc.com/
The Chuck Underwood Trio	Hank Dietle's Tavern	Saturday, September 19, 2026	https://www.hankdietles.net/
Andrew Duncanson & Take A Ride • Featuring Michael Peloquin	Hank Dietle's Tavern	Saturday, September 19, 2026	https://www.hankdietles.net/
H Street Fest	Henceforth DC	Saturday, September 19, 2026	https://www.henceforthdc.com/events
Knox Engler Trio	JoJo DC	Saturday, September 19, 2026	https://www.jojodc.com/events/
Cariel Coates Quartet	JoJo DC	Saturday, September 19, 2026	https://www.jojodc.com/events/
Jeanette Harris - Saxtress of Smooth Jazz!	Keystone Korner Baltimore	Saturday, September 19, 2026	https://www.keystonekornerbaltimore.com/calendar
Ebban & Ephraim Dorsey	Keystone Korner Baltimore	Saturday, September 19, 2026	https://www.keystonekornerbaltimore.com/calendar
Chicha Morada	Marx Cafe	Saturday, September 19, 2026	
The Minor Fall	Mayan Monkey Brewing Co	Saturday, September 19, 2026	https://www.mayanmonkeybrewingco.com/music
Surreal Returns to McAvoy’s	McAvoy's Sports Bar & Grill	Saturday, September 19, 2026	https://mcavoysbarandgrill.com/events
Besatt, Grandeur, Lord of Horns and Bestial Necropsy, Grandeur	Metro Baltimore	Saturday, September 19, 2026	https://metrobmore.com//events/
Mystic Nights VII: Suy Ngh? Trong Anh	MGM National Harbor	Saturday, September 19, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Renee Tannenbaum	Mr Henry's Restaurant	Saturday, September 19, 2026	http://www.mrhenrysdc.com/calendar/
Connor Filicko & Kingpin	New Deal Cafe	Saturday, September 19, 2026	https://www.newdealcafe.com/events/calendar/
9 Million Fest	Ottobar	Saturday, September 19, 2026	http://www.theottobar.com/calendar
El Ten Eleven, Tall Tall Trees	Pearl Street Warehouse	Saturday, September 19, 2026	http://www.pearlstreetwarehouse.com/
Ricky Wise & Friends	Racers' Cafe	Saturday, September 19, 2026	https://www.facebook.com/racerscafe/events
The Reagan Years	Reckless Shepherd Brewery	Saturday, September 19, 2026	https://recklessshepherd.com/brewery-events/
Alex Alavi & The Funky Breakfast (Album Release Show), Keegan Del Rio, Miss Moon	Songbyrd DC	Saturday, September 19, 2026	http://www.songbyrddc.com/events/
Collective	Starr Hill Tysons	Saturday, September 19, 2026	https://www.starrhilltysons.com/events
Hubcap Dave Band	Starr Hill Tysons	Saturday, September 19, 2026	https://www.starrhilltysons.com/events
Mike Noonan	Tagliata	Saturday, September 19, 2026	http://www.tagliatarestaurant.com/live-music/
Steve Arnold & Sea Change	Takoma Station Tavern	Saturday, September 19, 2026	https://www.takomastation.com/
TonyWaddyMusic, Zac Cantler, Jackson Street Band	The Admiral's Cup	Saturday, September 19, 2026	https://theadmiralscup.com/live-music/
Don West, Kesmar	The Atlantis	Saturday, September 19, 2026	https://theatlantis.com/
The Wellermen	The Birchmere	Saturday, September 19, 2026	http://www.birchmere.com/calendar/
Bikini Kill	The Fillmore Silver Spring	Saturday, September 19, 2026	http://www.fillmoresilverspring.com/
Charm City Jazz Presents: The Ultimate Prince Tribute	The Gordon Center	Saturday, September 19, 2026	https://gordoncenter.com/music/
Cyril Neville Plays the Dead	The Hamilton	Saturday, September 19, 2026	http://live.thehamiltondc.com/calendar/
Jimmy Solesky Band	The Horse You Came In On	Saturday, September 19, 2026	https://www.thehorsebaltimore.com/live-music
Joe Heilman	The Horse You Came In On	Saturday, September 19, 2026	https://www.thehorsebaltimore.com/live-music
Blake Cain and Dustin Wiltrout	The Horse You Came In On	Saturday, September 19, 2026	https://www.thehorsebaltimore.com/live-music
Grouper	The Lincoln Theatre	Saturday, September 19, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
The Legwarmers	The Recher MD	Saturday, September 19, 2026	https://therechermd.com/shows/
The Nashville Nights Band: The Ultimate 90's Co...	The State Theatre	Saturday, September 19, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
