Artist	Venue	Date	Venue URL
Lølø - God Forbid a Girl Goes on Tour, Mylie Taylor, Sydney Sherrill	9:30 Club	Thursday, October 22, 2026	http://www.930.com/#upcoming-shows-container
Mike LeDonne's Groovers Quartet - Hammond B3 Week	Blues Alley	Thursday, October 22, 2026	https://wl.seetickets.us/bluesalley
Mason Jazz Ensemble Concert: Fall 2026	GMU Center For The Arts	Thursday, October 22, 2026	https://cfa.calendar.gmu.edu/series-music/
East Nash Grass	Pearl Street Warehouse	Thursday, October 22, 2026	http://www.pearlstreetwarehouse.com/
Sungaze, Lavisher, Talking to Shadows, Icarus Phoenix	Pie Shop DC	Thursday, October 22, 2026	https://pieshopdc.com/events/
Bluebelt (Ep Release Show), Lookout, The Overlook	Songbyrd DC	Thursday, October 22, 2026	http://www.songbyrddc.com/events/
Ecca Vandal	The Atlantis	Thursday, October 22, 2026	https://theatlantis.com/
Phil Vassar (Acoustic) with Talbot Mayo	The Birchmere	Thursday, October 22, 2026	http://www.birchmere.com/calendar/
John Scofield’s Electrospective	The Hamilton	Thursday, October 22, 2026	http://live.thehamiltondc.com/calendar/
Abbie Gamboa - Have You Ever Looked Around Tour, Chelsea Plank	The Howard Theatre	Thursday, October 22, 2026	https://www.thehowardtheatre.com/
Emei - Night at the Opera Tour	The Lincoln Theatre	Thursday, October 22, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Tiana Major9 – November Scorpio Tour	Union Stage	Thursday, October 22, 2026	https://www.unionstagepresents.com/
Røz Presents: Se Esta Haciendo Tarde, Røz	9:30 Club	Friday, October 23, 2026	http://www.930.com/#upcoming-shows-container
Helado Negro and Reyna Tropical present Helado Tropical	Black Cat	Friday, October 23, 2026	http://www.blackcatdc.com/schedule.html
Mike LeDonne's Groovers Quartet - Hammond B3 Week	Blues Alley	Friday, October 23, 2026	https://wl.seetickets.us/bluesalley
Toad the Wet Sprocket Rings: The Acoustic Tour	Capital One Hall	Friday, October 23, 2026	
Canabliss	Flash	Friday, October 23, 2026	http://www.flashdc.com/
The Carry Nation (Major Records, Nervous Records | Nyc), Fish House Funk	Flash	Friday, October 23, 2026	http://www.flashdc.com/
Welbilt, Boogiehawg Reunion Show	Jammin Java	Friday, October 23, 2026	http://jamminjava.com
Elizabeth Nichols - I Don't Kiss & Tell, I Kiss & Tour, Dawson Anderson	Pearl Street Warehouse	Friday, October 23, 2026	http://www.pearlstreetwarehouse.com/
June McDoom	Songbyrd DC	Friday, October 23, 2026	http://www.songbyrddc.com/events/
Porch Light - Hush Tour, Hotel Fiction	The Atlantis	Friday, October 23, 2026	https://theatlantis.com/
David Cross	The Birchmere	Friday, October 23, 2026	http://www.birchmere.com/calendar/
Cavetown - Running With Scissors Tour	The Fillmore Silver Spring	Friday, October 23, 2026	http://www.fillmoresilverspring.com/
The Brothers Comatose with The Dirty Grass Players	The Hamilton	Friday, October 23, 2026	http://live.thehamiltondc.com/calendar/
Low Cut Connie, Brian Dunne	The Howard Theatre	Friday, October 23, 2026	https://www.thehowardtheatre.com/
Skilla Baby: The Price of Fame Tour	The Howard Theatre	Friday, October 23, 2026	https://www.thehowardtheatre.com/
Daniel Donato's Cosmic Country	The Lincoln Theatre	Friday, October 23, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Maddie Zahm - Everything All The Time Tour, Semler	Union Stage	Friday, October 23, 2026	https://www.unionstagepresents.com/
Paris Paloma: The Fatal Flaw Tour, Susannah Joffe	9:30 Club	Saturday, October 24, 2026	http://www.930.com/#upcoming-shows-container
Joey Alexander	Blues Alley	Saturday, October 24, 2026	https://wl.seetickets.us/bluesalley
Lovra, Vle Amau, Bri.	Flash	Saturday, October 24, 2026	http://www.flashdc.com/
Invt (Miami), Frank Anderson	Flash	Saturday, October 24, 2026	http://www.flashdc.com/
My Favorite Highway, Jon Cresswell	Jammin Java	Saturday, October 24, 2026	http://jamminjava.com
Little Big Town - For The Art Of It Tour	MGM National Harbor	Saturday, October 24, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
RAV, Teller Bank$, Fatboi Sharif	Pearl Street Warehouse	Saturday, October 24, 2026	http://www.pearlstreetwarehouse.com/
Dogs on Shady Lane, Night Hawk	Pie Shop DC	Saturday, October 24, 2026	https://www.facebook.com/pg/pieshopdc/events/
Niladri Kumaar, sitar	Sixth & I	Saturday, October 24, 2026	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
Swapmeet, Baby Wave	Songbyrd DC	Saturday, October 24, 2026	http://www.songbyrddc.com/events/
Kevin Sun	Takoma Station Tavern	Saturday, October 24, 2026	https://www.takomastation.com/
lilyisthatyou, James the Seventh	The Atlantis	Saturday, October 24, 2026	https://theatlantis.com/
Josh Ritter: A Book Of Gold Thrown Open	The Birchmere	Saturday, October 24, 2026	http://www.birchmere.com/calendar/
Periphery - A Pale White Dot Us Tour	The Fillmore Silver Spring	Saturday, October 24, 2026	http://www.fillmoresilverspring.com/
Phillip Phillips: Let’s Go Far Tour	The Hamilton	Saturday, October 24, 2026	http://live.thehamiltondc.com/calendar/
Daniel Donato's Cosmic Country	The Lincoln Theatre	Saturday, October 24, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Paris Paloma: The Fatal Flaw Tour, Susannah Joffe	9:30 Club	Sunday, October 25, 2026	http://www.930.com/#upcoming-shows-container
Joey Alexander	Blues Alley	Sunday, October 25, 2026	https://wl.seetickets.us/bluesalley
Wyclef Jean	Capital One Hall	Sunday, October 25, 2026	
Dewberry School of Music Faculty Artist Showcase Recital 2026	GMU Center For The Arts	Sunday, October 25, 2026	https://cfa.calendar.gmu.edu/series-music/
The Kennedys “Smoketree” Tour Celebrating Maura’s Birthday & The Club’s 25th Anniversary	Jammin Java	Sunday, October 25, 2026	http://jamminjava.com
Dent May	Pearl Street Warehouse	Sunday, October 25, 2026	http://www.pearlstreetwarehouse.com/
Renny Conti – Split Second Tour, James Eichman	Songbyrd DC	Sunday, October 25, 2026	http://www.songbyrddc.com/events/
Beck – Ride Lonesome Tour, Ioanna Gika	The Anthem	Sunday, October 25, 2026	http://www.theanthemdc.com/calendar/
After	The Atlantis	Sunday, October 25, 2026	https://theatlantis.com/
Josh Ritter: A Book Of Gold Thrown Open	The Birchmere	Sunday, October 25, 2026	http://www.birchmere.com/calendar/
Arch Enemy & The Black Dahlia Murder - Wrath Across North America 2026	The Fillmore Silver Spring	Sunday, October 25, 2026	http://www.fillmoresilverspring.com/
Bettye LaVette	The Hamilton	Sunday, October 25, 2026	http://live.thehamiltondc.com/calendar/
Cupcakke, Daisy	The Howard Theatre	Sunday, October 25, 2026	https://www.thehowardtheatre.com/
Oso Oso, Leisure Hour, Bad Luck	Union Stage	Sunday, October 25, 2026	https://www.unionstagepresents.com/
Hey, Nothing - The Hound Tour	9:30 Club	Monday, October 26, 2026	http://www.930.com/#upcoming-shows-container
Kw Big Band - Live Recording - Emerging Artist Mondays	Blues Alley	Monday, October 26, 2026	https://wl.seetickets.us/bluesalley
An Evening with Oz Noy Trio featuring Dave Weckl & Brian Charette	Jammin Java	Monday, October 26, 2026	http://jamminjava.com
Smidley	Songbyrd DC	Monday, October 26, 2026	http://www.songbyrddc.com/events/
Friko - Something Worth Waiting For: The Tour, Nine Perfect Lives	The Atlantis	Monday, October 26, 2026	https://theatlantis.com/
Hurricane Wisdom	The Fillmore Silver Spring	Monday, October 26, 2026	http://www.fillmoresilverspring.com/
An Evening of Alton Brown	The Music Center at Strathmore	Monday, October 26, 2026	https://www.strathmore.org/calendar
Isabel LaRosa - DollParts Tour	Union Stage	Monday, October 26, 2026	https://www.unionstagepresents.com/
Patrick Droney	9:30 Club	Tuesday, October 27, 2026	http://www.930.com/#upcoming-shows-container
Baby Blue Sound Collective -"Children's National Hospital Fundraiser"	Blues Alley	Tuesday, October 27, 2026	https://wl.seetickets.us/bluesalley
Sophie Truax, Sasha Cee	The Atlantis	Tuesday, October 27, 2026	https://theatlantis.com/
Emma Nissen	The Birchmere	Tuesday, October 27, 2026	http://www.birchmere.com/calendar/
Jenna Davis, Ava Liv Mabry	Union Stage	Tuesday, October 27, 2026	https://www.unionstagepresents.com/
Bruce Cockburn In Concert with special guest Livingston Taylor	Warner Theatre	Tuesday, October 27, 2026	http://www.warnertheatredc.com/
Sueco, Jeris Johnson	9:30 Club	Wednesday, October 28, 2026	http://www.930.com/#upcoming-shows-container
James Fernando Presents "New Music Releases"	Blues Alley	Wednesday, October 28, 2026	https://wl.seetickets.us/bluesalley
Doom Gong	Pearl Street Warehouse	Wednesday, October 28, 2026	http://www.pearlstreetwarehouse.com/
The Hails	The Atlantis	Wednesday, October 28, 2026	https://theatlantis.com/
An Evening with Acoustic Alchemy	The Birchmere	Wednesday, October 28, 2026	http://www.birchmere.com/calendar/
Movements - Happier Now Usa Tour	The Fillmore Silver Spring	Wednesday, October 28, 2026	http://www.fillmoresilverspring.com/
Joanne McNally - Pinotphile	The Howard Theatre	Wednesday, October 28, 2026	https://www.thehowardtheatre.com/
Dev Lemons - Eat The Pavement Tour, Abby Kenna	Union Stage	Wednesday, October 28, 2026	https://www.unionstagepresents.com/
Mico - Running From A Feeling Tour, Will Linley	9:30 Club	Thursday, October 29, 2026	http://www.930.com/#upcoming-shows-container
Brian Lenair	Blues Alley	Thursday, October 29, 2026	https://wl.seetickets.us/bluesalley
Baby Bugs, Elliot Lee	Jammin Java	Thursday, October 29, 2026	http://jamminjava.com
Luke Kidgell	Miracle Theatre	Thursday, October 29, 2026	https://themiracletheatre.com/event-category/live-events/
Car-O-Ween, Historically Close Friends, Enslow, Bluebelt, Nina1am	Pearl Street Warehouse	Thursday, October 29, 2026	http://www.pearlstreetwarehouse.com/
Griffin William Sherry & His Band, Jesse James DeConto (The Pinkerton Raid)	Pie Shop DC	Thursday, October 29, 2026	https://pieshopdc.com/events/
Dana and Alden - Papa's Boat Tour, Alex Amen	The Atlantis	Thursday, October 29, 2026	https://theatlantis.com/
Boney James	The Birchmere	Thursday, October 29, 2026	http://www.birchmere.com/calendar/
Vince Staples - Cry Baby Tour	The Fillmore Silver Spring	Thursday, October 29, 2026	http://www.fillmoresilverspring.com/
Eivør	The Howard Theatre	Thursday, October 29, 2026	https://www.thehowardtheatre.com/
Afro-Cuban All Stars	The Music Center at Strathmore	Thursday, October 29, 2026	https://www.strathmore.org/calendar
Jukebox the Ghost: HalloQueen	9:30 Club	Friday, October 30, 2026	http://www.930.com/#upcoming-shows-container
Bassvictim, Thoom	9:30 Club	Friday, October 30, 2026	http://www.930.com/#upcoming-shows-container
Heavens To Betsy	Black Cat	Friday, October 30, 2026	http://www.blackcatdc.com/schedule.html
Wolf Trap Presents Art Garfunkel, What a Wonderful World Celebration Concerts	Capital One Hall	Friday, October 30, 2026	
Rene Wise (Moving Pressure | Lisbon)	Flash	Friday, October 30, 2026	http://www.flashdc.com/
An Evening with Mike Dawes	Jammin Java	Friday, October 30, 2026	http://jamminjava.com
Charlie Wilson	MGM National Harbor	Friday, October 30, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
The Hustle: 70s Disco Halloween	Pearl Street Warehouse	Friday, October 30, 2026	http://www.pearlstreetwarehouse.com/
Cb @ Starr Hill Tysons - BrewPub	Starr Hill Tysons	Friday, October 30, 2026	https://www.starrhilltysons.com/events
Hudson Westbrook, Kenny Whitmire, Ethan Burdick	The Anthem	Friday, October 30, 2026	http://www.theanthemdc.com/calendar/
Walter Beasley	The Birchmere	Friday, October 30, 2026	http://www.birchmere.com/calendar/
White Ford Bronco	The Hamilton	Friday, October 30, 2026	http://live.thehamiltondc.com/calendar/
Boy Harsher, True Blue, Kassie Krut	The Howard Theatre	Friday, October 30, 2026	https://www.thehowardtheatre.com/
Harbour	Union Stage	Friday, October 30, 2026	https://www.unionstagepresents.com/
The Army, The Navy: The Fake Brave Tour 2026, Ella Woolsey	9:30 Club	Saturday, October 31, 2026	http://www.930.com/#upcoming-shows-container
Holywatr: Deo Gratias Tour, Mercury	9:30 Club	Saturday, October 31, 2026	http://www.930.com/#upcoming-shows-container
Twin Diplomacy, 2Face, BorII	Flash	Saturday, October 31, 2026	http://www.flashdc.com/
Jayda G (Vancouver), Tomoki Tamura (Holic Trax | Japan/Berlin)	Flash	Saturday, October 31, 2026	http://www.flashdc.com/
Halloween Masquerade with Rocknoceros	Jammin Java	Saturday, October 31, 2026	http://jamminjava.com
The Speaks & Crash Boom Bang, Kill for Sushi	Jammin Java	Saturday, October 31, 2026	http://jamminjava.com
Paledusk, Slow Degrade, Headwreck	Pearl Street Warehouse	Saturday, October 31, 2026	http://www.pearlstreetwarehouse.com/
Night Of 1000 Taylors: Halloween Party & Costume Contest Ft. The Fearless Eras	Songbyrd DC	Saturday, October 31, 2026	http://www.songbyrddc.com/events/
Yebba	The Anthem	Saturday, October 31, 2026	http://www.theanthemdc.com/calendar/
Blake Whiten, Slater Nalley	The Atlantis	Saturday, October 31, 2026	https://theatlantis.com/
Judah & The Lion	The Fillmore Silver Spring	Saturday, October 31, 2026	http://www.fillmoresilverspring.com/
Chopteeth Afrofunk Big Band	The Hamilton	Saturday, October 31, 2026	http://live.thehamiltondc.com/calendar/
Femme Fatale	The Howard Theatre	Saturday, October 31, 2026	https://www.thehowardtheatre.com/
Madds Buckley	Union Stage	Saturday, October 31, 2026	https://www.unionstagepresents.com/
She Wants Revenge, Rosegarden Funeral Party	9:30 Club	Sunday, November 1, 2026	http://www.930.com/#upcoming-shows-container
Stephen Philip Harvey Octet - Recording Release	Blues Alley	Sunday, November 1, 2026	https://wl.seetickets.us/bluesalley
Strings & Ballads	Capital One Hall	Sunday, November 1, 2026	
The Nth Power	Jammin Java	Sunday, November 1, 2026	http://jamminjava.com
Prayers – No Tengo Calma Tour 2026, Devora, Chriz Amaya	Pearl Street Warehouse	Sunday, November 1, 2026	http://www.pearlstreetwarehouse.com/
An Afternoon with Rachel Levitin, Jarreau Williams, Griefcat	Pearl Street Warehouse	Sunday, November 1, 2026	http://www.pearlstreetwarehouse.com/
Maggie Koerner “Upstate Tour”	Songbyrd DC	Sunday, November 1, 2026	http://www.songbyrddc.com/events/
Undertale – The Determination Symphony World Tour, Undertale Symphony	The Anthem	Sunday, November 1, 2026	http://www.theanthemdc.com/calendar/
Pretty Sick	The Atlantis	Sunday, November 1, 2026	https://theatlantis.com/
Dweezil Zappa Dz20: Like Father, Like Son	The Birchmere	Sunday, November 1, 2026	http://www.birchmere.com/calendar/
Eva Ayllon with special guest Daniela Darcourt, Daniela Darcourt	The Howard Theatre	Sunday, November 1, 2026	https://www.thehowardtheatre.com/
Music in the Mansion: Maryna Krut	The Music Center at Strathmore	Sunday, November 1, 2026	https://www.strathmore.org/calendar
Rainao: Marcriá tour	Union Stage	Sunday, November 1, 2026	https://www.unionstagepresents.com/
Hovvdy, Christian Lee Hutson	9:30 Club	Monday, November 2, 2026	http://www.930.com/#upcoming-shows-container
Formosan Groove - Emerging Artist Mondays	Blues Alley	Monday, November 2, 2026	https://wl.seetickets.us/bluesalley
Frank Maza Featuring Javier Limon Present: Back Then., Javier Limón	Pearl Street Warehouse	Monday, November 2, 2026	http://www.pearlstreetwarehouse.com/
Jackie Evans, Elli Rowe	Songbyrd DC	Monday, November 2, 2026	http://www.songbyrddc.com/events/
Brass Against - Halloween Tour	The Atlantis	Monday, November 2, 2026	https://theatlantis.com/
halocene	Union Stage	Monday, November 2, 2026	https://www.unionstagepresents.com/
George Mason Jazz Faculty	Blues Alley	Tuesday, November 3, 2026	https://wl.seetickets.us/bluesalley
Inoculous, Spring Silver, Right Chipper, Courage Mother	Jammin Java	Tuesday, November 3, 2026	http://jamminjava.com
Francisca Valenzuela	The Atlantis	Tuesday, November 3, 2026	https://theatlantis.com/
Choir! Choir! Choir! Presents: Landslide: An Epic Fleetwood Mac Singalong!	The Birchmere	Tuesday, November 3, 2026	http://www.birchmere.com/calendar/
Silly Goose – The “Set It Off” Tour, Cheem, Muttlee	Union Stage	Tuesday, November 3, 2026	https://www.unionstagepresents.com/
The Music of Hey Arnold! - Live!	9:30 Club	Wednesday, November 4, 2026	http://www.930.com/#upcoming-shows-container
Hot Club of San Francisco	Blues Alley	Wednesday, November 4, 2026	https://wl.seetickets.us/bluesalley
Dead Gowns, Lamplight	Comet Ping Pong	Wednesday, November 4, 2026	http://www.cometpingpong.com/livemusic/
Jazz Workshop Concert: Fall 2026	GMU Center For The Arts	Wednesday, November 4, 2026	https://cfa.calendar.gmu.edu/series-music/
The Alternate Routes & Pete Muller & The Kindred Souls, Pete Muller	Jammin Java	Wednesday, November 4, 2026	http://jamminjava.com
Rawayana - ¿Dónde es el after? World Tour	MGM National Harbor	Wednesday, November 4, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Paige Fish, Hank Garrett	Pearl Street Warehouse	Wednesday, November 4, 2026	http://www.pearlstreetwarehouse.com/
Sap, Sludge Mother, easterlin	Pie Shop DC	Wednesday, November 4, 2026	https://pieshopdc.com/events/
This Is Lorelei, @	The Atlantis	Wednesday, November 4, 2026	https://theatlantis.com/
Jim Messina, Orleans	The Barns at Wolf Trap	Wednesday, November 4, 2026	https://www.wolftrap.org/calendar
Ashley Monroe & Charlie Worsham	The Birchmere	Wednesday, November 4, 2026	http://www.birchmere.com/calendar/
almost monday - Thank God It's Almost Monday Tour	The Fillmore Silver Spring	Wednesday, November 4, 2026	http://www.fillmoresilverspring.com/
Cem Adrian	Union Stage	Wednesday, November 4, 2026	https://www.unionstagepresents.com/
Jeremy Pelt	Blues Alley	Thursday, November 5, 2026	https://wl.seetickets.us/bluesalley
Josh Rouse	Jammin Java	Thursday, November 5, 2026	http://jamminjava.com
Allan Rayman - Hotel Allan - The 10 Year Anniversary Tour	Miracle Theatre	Thursday, November 5, 2026	https://themiracletheatre.com/event-category/live-events/
Bryan Andrews	Pearl Street Warehouse	Thursday, November 5, 2026	http://www.pearlstreetwarehouse.com/
Banda Al9, The Burkharts	Pie Shop DC	Thursday, November 5, 2026	https://pieshopdc.com/events/
Blu DeTiger - The Want You Baby Tonight Tour	The Atlantis	Thursday, November 5, 2026	https://theatlantis.com/
Cris Jacobs with Joe Pug	The Barns at Wolf Trap	Thursday, November 5, 2026	https://www.wolftrap.org/calendar
Euge Groove	The Birchmere	Thursday, November 5, 2026	http://www.birchmere.com/calendar/
Tul8te - World Tour	The Fillmore Silver Spring	Thursday, November 5, 2026	http://www.fillmoresilverspring.com/
Music in the Mansion: Tapestry Vocal Ensemble	The Music Center at Strathmore	Thursday, November 5, 2026	https://www.strathmore.org/calendar
Q Marsden - Do You See Me?, Rahm	Union Stage	Thursday, November 5, 2026	https://www.unionstagepresents.com/
Jeremy Pelt	Blues Alley	Friday, November 6, 2026	https://wl.seetickets.us/bluesalley
Imperial Teen	Comet Ping Pong	Friday, November 6, 2026	http://www.cometpingpong.com/livemusic/
Seth David, Superave., AG, Badtrip b2b Subsacred	Flash	Friday, November 6, 2026	http://www.flashdc.com/
Yana – The Feelings Are Forever Tour, Emma Andersen	Pearl Street Warehouse	Friday, November 6, 2026	http://www.pearlstreetwarehouse.com/
the olllam	Songbyrd DC	Friday, November 6, 2026	http://www.songbyrddc.com/events/
Geese – Getting Killed Again Tour, Gwenifer Raymond	The Anthem	Friday, November 6, 2026	http://www.theanthemdc.com/calendar/
Ethan Regan - Young Regan Tour, Lily Kershaw	The Atlantis	Friday, November 6, 2026	https://theatlantis.com/
SiM - Hooman World Tour	The Fillmore Silver Spring	Friday, November 6, 2026	http://www.fillmoresilverspring.com/
Strict Scrutiny: Live from DC	The Howard Theatre	Friday, November 6, 2026	https://www.thehowardtheatre.com/
The Longest Johns	The Lincoln Theatre	Friday, November 6, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Carsie Blanton, The Burning Hell	Union Stage	Friday, November 6, 2026	https://www.unionstagepresents.com/
Punch Brothers	Warner Theatre	Friday, November 6, 2026	http://www.warnertheatredc.com/
Hiss Golden Messenger - I'm People Tour, Sam Amidon	9:30 Club	Saturday, November 7, 2026	http://www.930.com/#upcoming-shows-container
Winyah, Foxtide	9:30 Club	Saturday, November 7, 2026	http://www.930.com/#upcoming-shows-container
George Clanton, Ryan Hemsworth	Black Cat	Saturday, November 7, 2026	http://www.blackcatdc.com/schedule.html
We Rock Cancer pres. Pat McGee Band, Freddy Jones Band, & Jackopierce	Capital One Hall	Saturday, November 7, 2026	
Orange Dog Club	Comet Ping Pong	Saturday, November 7, 2026	http://www.cometpingpong.com/livemusic/
Basia Bulat	Pearl Street Warehouse	Saturday, November 7, 2026	http://www.pearlstreetwarehouse.com/
Chloe Kimes	Quarry House Tavern	Saturday, November 7, 2026	https://www.quarryhousetavern.com/music
Natanya – The Attitude Tour	Songbyrd DC	Saturday, November 7, 2026	http://www.songbyrddc.com/events/
Michigander, Wildermiss	The Atlantis	Saturday, November 7, 2026	https://theatlantis.com/
Red Baraat	The Barns at Wolf Trap	Saturday, November 7, 2026	https://www.wolftrap.org/calendar
Alter Bridge - What Lies Within Tour	The Fillmore Silver Spring	Saturday, November 7, 2026	http://www.fillmoresilverspring.com/
Scarface Birthday Concert Feat Devin The Dude, Devin the Dude	The Howard Theatre	Saturday, November 7, 2026	https://www.thehowardtheatre.com/
The Innocence Mission	Union Stage	Saturday, November 7, 2026	https://www.unionstagepresents.com/
Mountain Grass Unit - Appalachian Smoke Tour	9:30 Club	Sunday, November 8, 2026	http://www.930.com/#upcoming-shows-container
lighthearted, Kate Stephenson	Comet Ping Pong	Sunday, November 8, 2026	http://www.cometpingpong.com/livemusic/
Jimi Smooth and The Hittime Band	Mr Henry's Restaurant	Sunday, November 8, 2026	http://www.mrhenrysdc.com/calendar/
Lime Garden	Songbyrd DC	Sunday, November 8, 2026	http://www.songbyrddc.com/events/
Cannelle	The Atlantis	Sunday, November 8, 2026	https://theatlantis.com/
Jake Shimabukuro	The Birchmere	Sunday, November 8, 2026	http://www.birchmere.com/calendar/
Microwave, Free Throw	The Fillmore Silver Spring	Sunday, November 8, 2026	http://www.fillmoresilverspring.com/
Fantastic Cat	The Hamilton	Sunday, November 8, 2026	http://live.thehamiltondc.com/calendar/
Akeem Ali The Texture Tour	The Howard Theatre	Sunday, November 8, 2026	https://www.thehowardtheatre.com/
Las Migas	The Music Center at Strathmore	Sunday, November 8, 2026	https://www.strathmore.org/calendar
Teen Jesus and the Jean Teasers	Union Stage	Sunday, November 8, 2026	https://www.unionstagepresents.com/
Slow Pulp, Her New Knife	9:30 Club	Monday, November 9, 2026	http://www.930.com/#upcoming-shows-container
Ronny Smith - Recording Release - Emerging Artist Mondays	Blues Alley	Monday, November 9, 2026	https://wl.seetickets.us/bluesalley
The Tubs, Slippers	Songbyrd DC	Monday, November 9, 2026	http://www.songbyrddc.com/events/
Sadurn, kitchen	The Atlantis	Monday, November 9, 2026	https://theatlantis.com/
Shyne: 2622 Lgnd Tour with Barrington Levy and Lil' Cease	Warner Theatre	Monday, November 9, 2026	http://www.warnertheatredc.com/
Deerhoof, That This, Jacky Cougar & The Vampyres From Africa	Black Cat	Tuesday, November 10, 2026	http://www.blackcatdc.com/schedule.html
Beat: Belew/Vai/Levin/Bozzio Performing the Music of King Crimson	MGM National Harbor	Tuesday, November 10, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Michaela Anne	Pie Shop DC	Tuesday, November 10, 2026	https://www.facebook.com/pg/pieshopdc/events/
Aaron Lee Tasjan, Madeleine Kelson	Songbyrd DC	Tuesday, November 10, 2026	http://www.songbyrddc.com/events/
Dan Whitlam	The Atlantis	Tuesday, November 10, 2026	https://theatlantis.com/
Trivium: Crown In The Grave World Tour	The Fillmore Silver Spring	Tuesday, November 10, 2026	http://www.fillmoresilverspring.com/
New Constellations: It Comes In Waves Tour, Vox Rea	The Howard Theatre	Tuesday, November 10, 2026	https://www.thehowardtheatre.com/
Julia Jacklin - North America Tour 2026	The Lincoln Theatre	Tuesday, November 10, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Amble, Vincent Lima	9:30 Club	Wednesday, November 11, 2026	http://www.930.com/#upcoming-shows-container
Adult., A Place To Bury Strangers, VOSH	Black Cat	Wednesday, November 11, 2026	http://www.blackcatdc.com/schedule.html
The Over Caffeinated & Under Stimulated Tour, Eddie And The Getaway	Pearl Street Warehouse	Wednesday, November 11, 2026	http://www.pearlstreetwarehouse.com/
Freak Slug, Mila Degray	The Atlantis	Wednesday, November 11, 2026	https://theatlantis.com/
Jamal Roberts	The Birchmere	Wednesday, November 11, 2026	http://www.birchmere.com/calendar/
Yung Gravy: The Joyrider Tour	The Fillmore Silver Spring	Wednesday, November 11, 2026	http://www.fillmoresilverspring.com/
The Blasting Company plays Over The Garden Wall, Patrick McHale & J.r. Kaufman with Jerron Paxton	The Howard Theatre	Wednesday, November 11, 2026	https://www.thehowardtheatre.com/
Boston Manor, Ben Quad, Spaced	Union Stage	Wednesday, November 11, 2026	https://www.unionstagepresents.com/
Rocky in Concert	Warner Theatre	Wednesday, November 11, 2026	http://www.warnertheatredc.com/
Sammy Rae & The Friends, Melt	9:30 Club	Thursday, November 12, 2026	http://www.930.com/#upcoming-shows-container
Chat Pile, Who Loves The Sun Tour 2026, Soul Glo, Shallowater	Black Cat	Thursday, November 12, 2026	http://www.blackcatdc.com/schedule.html
Maya de Vitry	Jammin Java	Thursday, November 12, 2026	http://jamminjava.com
Jodeci - 35th Anniversary Tour of Forever My Lady	MGM National Harbor	Thursday, November 12, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Giles Corey, Kathryn Mohr, Val Acton Loper	Pearl Street Warehouse	Thursday, November 12, 2026	http://www.pearlstreetwarehouse.com/
Persona 749, Roe Kapara	Pie Shop DC	Thursday, November 12, 2026	https://www.facebook.com/pg/pieshopdc/events/
Jessica Lea Mayfield, Rachel Bobbitt	Songbyrd DC	Thursday, November 12, 2026	http://www.songbyrddc.com/events/
Austin Snell	The Atlantis	Thursday, November 12, 2026	https://theatlantis.com/
Raiatea Helm, A Legacy of HawaIIan Song & String	The Barns at Wolf Trap	Thursday, November 12, 2026	https://www.wolftrap.org/calendar
Marty Stuart And His Fabulous Superlatives	The Birchmere	Thursday, November 12, 2026	http://www.birchmere.com/calendar/
El Temach (21+)	The Fillmore Silver Spring	Thursday, November 12, 2026	http://www.fillmoresilverspring.com/
Daniel Lanois Trio	The Hamilton	Thursday, November 12, 2026	http://live.thehamiltondc.com/calendar/
Willi Carlisle - The Universal Bubba Tour, Sparrow Smith & the Resonant Rogues	Union Stage	Thursday, November 12, 2026	https://www.unionstagepresents.com/
Sammy Rae & The Friends, Melt	9:30 Club	Friday, November 13, 2026	http://www.930.com/#upcoming-shows-container
Strawberry Guy	9:30 Club	Friday, November 13, 2026	http://www.930.com/#upcoming-shows-container
Protomartyr, J.r.c.g.	Black Cat	Friday, November 13, 2026	http://www.blackcatdc.com/schedule.html
Radiator Hospital, Noun	Comet Ping Pong	Friday, November 13, 2026	http://www.cometpingpong.com/livemusic/
Jazz4Justice™ 25th Anniversary Concert	GMU Center For The Arts	Friday, November 13, 2026	https://cfa.calendar.gmu.edu/series-music/
Charlie Parr	Jammin Java	Friday, November 13, 2026	http://jamminjava.com
Air Supply - A Matter of Time Tour	MGM National Harbor	Friday, November 13, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Sarah Hester Ross: Serving	Miracle Theatre	Friday, November 13, 2026	https://themiracletheatre.com/event-category/live-events/
