Artist	Venue	Date	Venue URL
Redd Volkaert • David Chappell • John Previti • Pete Ragusa	Hank Dietle's Tavern	Friday, June 12, 2026	https://www.hankdietles.net/
An Evening with Latent Defect	Jammin Java	Friday, June 12, 2026	http://jamminjava.com/
Colin Chambers & Friends	JoJo DC	Friday, June 12, 2026	https://www.jojodc.com/events/
Thad Wilson Trio	JoJo DC	Friday, June 12, 2026	https://www.jojodc.com/events/
Dogo du Togo & The Alagaa Beat Band	Lubber Run Amphitheater	Friday, June 12, 2026	https://arts.arlingtonva.us/lubber-run/
Los Huevos Diablos		Friday, June 12, 2026	
Blondie meets the talking heads	Mayan Monkey Brewing Co	Friday, June 12, 2026	https://www.mayanmonkeybrewingco.com/music
Red, White & Blowhole	Mr Henry's Restaurant	Friday, June 12, 2026	http://www.mrhenrysdc.com/calendar/
Dance Little Sister	New Deal Cafe	Friday, June 12, 2026	https://www.newdealcafe.com/events/calendar/
Vans Warped Tour Tribute Night, The Dude Ranch, The Great Heights Band, Kings of the Wild Things	Pearl Street Warehouse	Friday, June 12, 2026	http://www.pearlstreetwarehouse.com/
Wretched Blessing, Lastima, Barbelith, Witch's Mirror	Pie Shop DC	Friday, June 12, 2026	https://pieshopdc.com/events/
Seventh Stanine Festival	Rhizome DC	Friday, June 12, 2026	http://www.rhizomedc.org/
Pride Month Fundraiser For Smyal Ft. Mac N’ Toss, Shame Shame, Pinky Lemon	Songbyrd DC	Friday, June 12, 2026	http://www.songbyrddc.com/events/
Noi+f Community Concert (at St. Andrew's Episcopal Church)	St. Andrew's Episcopal Church	Friday, June 12, 2026	http://theclarice.umd.edu/events-by-date?field_genre_tid%5B%5D=2714&field_event_type_value%5B%5D=Performance
Deer Tick, Jobi Riccio	The Atlantis	Friday, June 12, 2026	https://theatlantis.com/
Aj Ghent & His Singing Guitar	The Birchmere	Friday, June 12, 2026	http://www.birchmere.com/calendar/
42 Dugg And Babyface Ray - 4 The Trenches Tour	The Fillmore Silver Spring	Friday, June 12, 2026	http://www.fillmoresilverspring.com/
New Orleans Suspects	The Hamilton	Friday, June 12, 2026	http://live.thehamiltondc.com/calendar/
Kevin Morby	The Lincoln Theatre	Friday, June 12, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Cracker	The State Theatre	Friday, June 12, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Rock the Dock at The Wharf featuring The Warped Band		Friday, June 12, 2026	
Jake Cornell	Union Stage	Friday, June 12, 2026	https://www.unionstagepresents.com/
7 Locks Brewing Summer Kickoff and Dunk for a Cure Fundraiser	7 Locks Brewing	Saturday, June 13, 2026	http://www.7locksbrewing.com/events/
Joshua Slone - Thinking Too Much Tour, Jake Minch	9:30 Club	Saturday, June 13, 2026	http://www.930.com/#upcoming-shows-container
Monty Alexander	Blues Alley	Saturday, June 13, 2026	https://wl.seetickets.us/bluesalley
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, June 13, 2026	http://bossadc.com/events/
Nü Androids Presents: Jai Wolf	Culture DC	Saturday, June 13, 2026	https://www.culturedc.com/events
Kingpen Slim	DC9	Saturday, June 13, 2026	https://www.dc9.club/events
Dnbnl w/ Bou, Delta Heavy, Kanine, Fox Stevenson [In the Round]	Echostage	Saturday, June 13, 2026	https://echostage.com/all-events/
Rodgers & Hammerstein's The Sound of Music Sing-A-Long	Filene Center at Wolf Trap	Saturday, June 13, 2026	https://www.wolftrap.org/calendar
ero808, Toon, Regina	Flash	Saturday, June 13, 2026	http://www.flashdc.com/
Eskuche (Miami), Ben Seagren (Los Angeles), Isidora Echenique, DJ Kramer, Dean Samaras, Rosenberg, Andy Grant, Katrina Mir, unbound	Flash	Saturday, June 13, 2026	http://www.flashdc.com/
Ether.net's For Cyber Sake Tour live Galactic Panther	Galactic Panther Art Gallery	Saturday, June 13, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Christylez Bacon & Friends - Bloom at Good Hope		Saturday, June 13, 2026	
Scotch & Soda Band	Hank Dietle's Tavern	Saturday, June 13, 2026	https://www.hankdietles.net/
Burt the Dirt	Hank Dietle's Tavern	Saturday, June 13, 2026	https://www.hankdietles.net/
The Paulverizers	Hank Dietle's Tavern	Saturday, June 13, 2026	https://www.hankdietles.net/
The Kingston Trio	Jammin Java	Saturday, June 13, 2026	http://jamminjava.com/
Joshua Jenkins Quartet	JoJo DC	Saturday, June 13, 2026	https://www.jojodc.com/events/
Rumba Club	Lubber Run Amphitheater	Saturday, June 13, 2026	https://arts.arlingtonva.us/lubber-run/
Film At Eleven	Mayan Monkey Brewing Co	Saturday, June 13, 2026	https://www.mayanmonkeybrewingco.com/music
Jill Scott - To Whom This May Concern Tour	MGM National Harbor	Saturday, June 13, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Black Masala	New Deal Cafe	Saturday, June 13, 2026	https://www.newdealcafe.com/events/calendar/
Kelsy Karter & The Heroines: The Pleasure Tour, Torture Twins	Pearl Street Warehouse	Saturday, June 13, 2026	http://www.pearlstreetwarehouse.com/
Brye, Dacelynn	Pie Shop DC	Saturday, June 13, 2026	https://pieshopdc.com/events/
Tristen, The Duskwhales	Quarry House Tavern	Saturday, June 13, 2026	https://www.quarryhousetavern.com/music
Hotel Sewing Kit, Bluem, Big Fat Monday, Will Sevy	Songbyrd DC	Saturday, June 13, 2026	http://www.songbyrddc.com/events/
Ben Patterson Group	Takoma Station Tavern	Saturday, June 13, 2026	https://www.takomastation.com/
Jessica Baio - The Other Side Tour, Britton	The Atlantis	Saturday, June 13, 2026	https://theatlantis.com/
Tell Me Lies – The Fleetwood Mac Experience	The Birchmere	Saturday, June 13, 2026	http://www.birchmere.com/calendar/
Vincen García & Delvon Lamarr Organ Trio	The Hamilton	Saturday, June 13, 2026	http://live.thehamiltondc.com/calendar/
Heartbreakers	The Howard Theatre	Saturday, June 13, 2026	https://www.thehowardtheatre.com/
Ryan Bingham and The Texas Gentlemen - Still Gettin' Away With It Tour	The Lincoln Theatre	Saturday, June 13, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Bloom at Good Hope: Christylez Bacon & Friends	The Music Center at Strathmore	Saturday, June 13, 2026	https://www.strathmore.org/calendar
Tusk: The Classic Tribute to Fleetwood Mac	The State Theatre	Saturday, June 13, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Father, Jabbagotdajuice, jayprob	Union Stage	Saturday, June 13, 2026	https://www.unionstagepresents.com/
Inji: this tour is superlame., mayv	9:30 Club	Sunday, June 14, 2026	http://www.930.com/#upcoming-shows-container
Atlas Arts Lab presents Rola Z	Atlas Arts Center	Sunday, June 14, 2026	http://www.atlasarts.org/music/
Monty Alexander	Blues Alley	Sunday, June 14, 2026	https://wl.seetickets.us/bluesalley
Molly Grace, DJ Tezrah	DC9	Sunday, June 14, 2026	https://www.dc9.club/events
Orville Peck, special guests Kaitlin Butts, August Ponthier	Filene Center at Wolf Trap	Sunday, June 14, 2026	https://www.wolftrap.org/calendar
Music In The Green Room By:, Unders (Happy Camper | Ibiza), Lola Villa (Love Foundation, Shango Records | Mexico), Yannis, Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, Rainbow Chakra Charge: The Universe Of You With Naomi Chandel Kumar, Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, June 14, 2026	http://www.flashdc.com/
Live Music: Outside Dog, Tell Me More, Mina, Sheila @ Galactic Panther	Galactic Panther Art Gallery	Sunday, June 14, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Little Red & The Renegades	Hank Dietle's Tavern	Sunday, June 14, 2026	https://www.hankdietles.net/
Ike Dweck - The “Safe With Me” Tour, Zachy	Jammin Java	Sunday, June 14, 2026	http://jamminjava.com/
Arlington Philharmonic	Lubber Run Amphitheater	Sunday, June 14, 2026	https://arts.arlingtonva.us/lubber-run/
Jill Scott - To Whom This May Concern Tour	MGM National Harbor	Sunday, June 14, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Patsy's Honky Tonk Torch and Twang	New Deal Cafe	Sunday, June 14, 2026	https://www.newdealcafe.com/events/calendar/
Melissa Quinn Fox, Levi Foster	Pearl Street Warehouse	Sunday, June 14, 2026	http://www.pearlstreetwarehouse.com/
Big Little Sister Tea Dance	Pearl Street Warehouse	Sunday, June 14, 2026	http://www.pearlstreetwarehouse.com/
Eric Gabriel, beccs, Inside Voices	Pie Shop DC	Sunday, June 14, 2026	https://pieshopdc.com/events/
Kalia Vandever / I hate performing alone (Emily Francisco & Alex Tyson) / niki afsar	Rhizome DC	Sunday, June 14, 2026	http://www.rhizomedc.org/
Ally Nicholas, Shyeye, Sir Echo	Songbyrd DC	Sunday, June 14, 2026	http://www.songbyrddc.com/events/
Live Jazz: Steve Herberman (Guitar) with Harry Appelman (Piano)	Tabard Inn	Sunday, June 14, 2026	https://www.tabardinn.com/upcoming_events/
Girli, Meg Smith	The Atlantis	Sunday, June 14, 2026	https://theatlantis.com/
Junior Brown	The Birchmere	Sunday, June 14, 2026	http://www.birchmere.com/calendar/
Devon Allman’s Blues Summit	The Hamilton	Sunday, June 14, 2026	http://live.thehamiltondc.com/calendar/
BSO: Verdi's Rigoletto Conducted by Heyward	The Music Center at Strathmore	Sunday, June 14, 2026	https://www.strathmore.org/calendar
Keep, Tarantula, Day Aches	Union Stage	Sunday, June 14, 2026	https://www.unionstagepresents.com/
Caterina Zapponi - Emerging Artist Mondays	Blues Alley	Monday, June 15, 2026	https://wl.seetickets.us/bluesalley
Future Nobodies, Secret Attraction, Computer Kill	Pearl Street Warehouse	Monday, June 15, 2026	http://www.pearlstreetwarehouse.com/
Neptune / Shadow Riot / Icky Bits	Rhizome DC	Monday, June 15, 2026	http://www.rhizomedc.org/
Sunny War	Songbyrd DC	Monday, June 15, 2026	http://www.songbyrddc.com/events/
Live Jazz: Steve Herberman (Guitar) with Paul Langosch (Bass)	Tabard Inn	Monday, June 15, 2026	https://www.tabardinn.com/upcoming_events/
dead calm, Mabel June, Boat Water	Union Stage	Monday, June 15, 2026	https://www.unionstagepresents.com/
Brandon Mitchell & The Keenan McKenzie Sextet	Blues Alley	Tuesday, June 16, 2026	https://wl.seetickets.us/bluesalley
Dan Hovey	Hank Dietle's Tavern	Tuesday, June 16, 2026	https://www.hankdietles.net/
David Scott Weaver • Ep Release Party	Hank Dietle's Tavern	Tuesday, June 16, 2026	https://www.hankdietles.net/
Horace Pinker & Celebration Summer, Supreme Commander, Rise Defy	Jammin Java	Tuesday, June 16, 2026	http://jamminjava.com/
Chinese American Bear, Layton Wu	Pie Shop DC	Tuesday, June 16, 2026	https://www.facebook.com/pg/pieshopdc/events/
S.l.o.g., Chemsexx, Pilau	Quarry House Tavern	Tuesday, June 16, 2026	https://www.quarryhousetavern.com/music
KELS	Songbyrd DC	Tuesday, June 16, 2026	http://www.songbyrddc.com/events/
Homecoming: The Anniversary	Sycamore & Oak	Tuesday, June 16, 2026	https://www.sycamoreandoak.com/events
PawPaw Rod - Picture Day Tour, TOBi, Casper Sage, femdot.	The Atlantis	Tuesday, June 16, 2026	https://theatlantis.com/
Kill Lincoln, JER, Bad Operation, Flying Raccoon Suit	Black Cat	Wednesday, June 17, 2026	http://www.blackcatdc.com/schedule.html
Steven B & Friends	Blues Alley	Wednesday, June 17, 2026	https://wl.seetickets.us/bluesalley
Billy Allen + The Pollies, Mr Vcr	DC9	Wednesday, June 17, 2026	https://www.dc9.club/events
Cg Jazz Collective	Hank Dietle's Tavern	Wednesday, June 17, 2026	https://www.hankdietles.net/
Songwriters Association of Washington (Saw) Showcase	Hank Dietle's Tavern	Wednesday, June 17, 2026	https://www.hankdietles.net/
Inara George (of The Bird and the Bee), Lena Traynham	Jammin Java	Wednesday, June 17, 2026	http://jamminjava.com/
Air Kanysha — Voice	Mansion at Strathmore	Wednesday, June 17, 2026	https://www.strathmore.org/calendar
The Fiery Furnaces	Miracle Theatre	Wednesday, June 17, 2026	https://themiracletheatre.com/event-category/live-events/
Sewerperson: i feel happy and i’m smiling tour, polearm, Holy Mountain	Pearl Street Warehouse	Wednesday, June 17, 2026	http://www.pearlstreetwarehouse.com/
Hashtronaut, Borracho, Druid Stone	Pie Shop DC	Wednesday, June 17, 2026	https://pieshopdc.com/events/
Asko / Death by Despair / Limit Break / Peace Be With You	Rhizome DC	Wednesday, June 17, 2026	http://www.rhizomedc.org/
Ca7riel & Paco Amoroso: Free Spirits World Tour	The Anthem	Wednesday, June 17, 2026	http://www.theanthemdc.com/calendar/
Odunsi (The Engine)	The Atlantis	Wednesday, June 17, 2026	https://theatlantis.com/
Water Boyz Presents Chris Travis Performing Live! The Prefix Tour	The Howard Theatre	Wednesday, June 17, 2026	https://www.thehowardtheatre.com/
Air: Kanysha	The Mansion at Strathmore	Wednesday, June 17, 2026	https://www.strathmore.org/calendar
Fulton Lee – Sing With Me Tour 2026	Union Stage	Wednesday, June 17, 2026	https://www.unionstagepresents.com/
Banding Together 2026, The Battle of the Law Firm Bands, A Benefit for Gifts For the Homeless	Black Cat	Thursday, June 18, 2026	http://www.blackcatdc.com/schedule.html
Dave Kline Band	Blues Alley	Thursday, June 18, 2026	https://wl.seetickets.us/bluesalley
Early Show! JazzMob DC	Bossa Bistro	Thursday, June 18, 2026	http://bossadc.com/events/
Tony Jupiter, Rangoo, Bruha	Comet Ping Pong	Thursday, June 18, 2026	http://www.cometpingpong.com/livemusic/
Sekou	DC9	Thursday, June 18, 2026	https://www.dc9.club/events
An Evening With Wilco	Filene Center at Wolf Trap	Thursday, June 18, 2026	https://www.wolftrap.org/calendar
Vnssa, Mazlow, Ryan McClure b2b Logan Whit	Flash	Thursday, June 18, 2026	http://www.flashdc.com/
Joe's Cousin • One-man Rockabilly Band	Hank Dietle's Tavern	Thursday, June 18, 2026	https://www.hankdietles.net/
Bryant McGregory & The Bad Mofos	Hank Dietle's Tavern	Thursday, June 18, 2026	https://www.hankdietles.net/
Jazz w/Gracie Jay	Henceforth DC	Thursday, June 18, 2026	https://www.henceforthdc.com/events
Caitlynne Curtis	Jammin Java	Thursday, June 18, 2026	http://jamminjava.com/
Live! At the Library: Stanley Clarke		Thursday, June 18, 2026	
The Classic Jam with The Low Rent Quartet:	New Deal Cafe	Thursday, June 18, 2026	https://www.newdealcafe.com/events/calendar/
Pradabagshawty presents: The Five Problems Tour	Pearl Street Warehouse	Thursday, June 18, 2026	http://www.pearlstreetwarehouse.com/
Flickers from the Fen, Apoxupon, Assorted Potions, Fenmoss	Pie Shop DC	Thursday, June 18, 2026	https://www.facebook.com/pg/pieshopdc/events/
The Jack Rubies, Dot Dash, The Crowd Scene	Quarry House Tavern	Thursday, June 18, 2026	https://www.quarryhousetavern.com/music
Live Cinema Now! 99 Hooker / Tara & David Gladden / Ex Lamp	Rhizome DC	Thursday, June 18, 2026	http://www.rhizomedc.org/
Derya Yildirim & Grup Şimşek	Songbyrd DC	Thursday, June 18, 2026	http://www.songbyrddc.com/events/
Kolby Cooper	The Atlantis	Thursday, June 18, 2026	https://theatlantis.com/
La Cenerentola (Cinderella), Rossini	The Barns at Wolf Trap	Thursday, June 18, 2026	https://www.wolftrap.org/calendar
Big Bad Voodoo Daddy	The Birchmere	Thursday, June 18, 2026	http://www.birchmere.com/calendar/
Grooves in the Grove: Tre4rmDC		Thursday, June 18, 2026	
The Wilder Blue	Union Stage	Thursday, June 18, 2026	https://www.unionstagepresents.com/
Wolfmother - 20th Anniversary Tour, Love Gang	9:30 Club	Friday, June 19, 2026	http://www.930.com/#upcoming-shows-container
Dave Kline Featuring Senator Tim Kaine	Blues Alley	Friday, June 19, 2026	https://wl.seetickets.us/bluesalley
Alfredo Mojica Group	Bossa Bistro	Friday, June 19, 2026	http://bossadc.com/events/
Lower Class Brats, Vaxine, Laughing Corpse	Comet Ping Pong	Friday, June 19, 2026	http://www.cometpingpong.com/livemusic/
Widowspeak, Thomas Dollbaum	DC9	Friday, June 19, 2026	https://www.dc9.club/events
Kim Ann Foxman (Firehouse Recordings, [Self:timer], Pleasure Planet | Nyc), Geena Marie, Spirit Siren	Flash	Friday, June 19, 2026	http://www.flashdc.com/
Wreckno, Trowl, Glizzy, Seneca, Baby Weight, Zof, Adyy Love	Flash	Friday, June 19, 2026	http://www.flashdc.com/
Live Music: Chris App & The Coastliners - First Wave Tour: Launch Night	Galactic Panther Art Gallery	Friday, June 19, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Beatles at Dietle's	Hank Dietle's Tavern	Friday, June 19, 2026	https://www.hankdietles.net/
Jonathan Sloane	Hank Dietle's Tavern	Friday, June 19, 2026	https://www.hankdietles.net/
Everything Yes	Jammin Java	Friday, June 19, 2026	http://jamminjava.com/
Stringtown	Mayan Monkey Brewing Co	Friday, June 19, 2026	https://www.mayanmonkeybrewingco.com/music
Tye Tribbett: A 20 Year Celebration of the Classic Album Victory	MGM National Harbor	Friday, June 19, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Kevin Cordt	Mr Henry's Restaurant	Friday, June 19, 2026	http://www.mrhenrysdc.com/calendar/
The Groovadelics	New Deal Cafe	Friday, June 19, 2026	https://www.newdealcafe.com/events/calendar/
Mickey Avalon: 20 Year Anniversary Playing the Complete First Album, Makes My Blood Dance	Pearl Street Warehouse	Friday, June 19, 2026	http://www.pearlstreetwarehouse.com/
Sloth Herder, Nganga, Rale, Devil Lust	Pie Shop DC	Friday, June 19, 2026	https://pieshopdc.com/events/
Lecture/Presentation - Structures of Music Exploitation (S.o.m.e.)	Rhizome DC	Friday, June 19, 2026	http://www.rhizomedc.org/
Night At The Museum: A Club Kid Extravaganza For Pride, Hosted by Brooke & Hennessey	Songbyrd DC	Friday, June 19, 2026	http://www.songbyrddc.com/events/
Playboy Manbaby: Corporations Are People Toour, The Morelias, Spaceman Bob	Songbyrd DC	Friday, June 19, 2026	http://www.songbyrddc.com/events/
Dorian Electra, Hyd	The Atlantis	Friday, June 19, 2026	https://theatlantis.com/
Stacey Kent	The Birchmere	Friday, June 19, 2026	http://www.birchmere.com/calendar/
Noise Complaints Presents: The Late Night R&b Experience Tour	The Fillmore Silver Spring	Friday, June 19, 2026	http://www.fillmoresilverspring.com/
Kylie Morgan	The Hamilton	Friday, June 19, 2026	http://live.thehamiltondc.com/calendar/
3quency – Girls Talk Tour	The Howard Theatre	Friday, June 19, 2026	https://www.thehowardtheatre.com/
Tank and The Bangas, The Last Balloon Tour	The Lincoln Theatre	Friday, June 19, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Rock the Dock at The Wharf featuring The JoGo Project		Friday, June 19, 2026	
Subhumans, The Iron Roses, Sexfaces	Union Stage	Friday, June 19, 2026	https://www.unionstagepresents.com/
Rostam - American Stories Tour, Elori Saxl, Henry Solomon	9:30 Club	Saturday, June 20, 2026	http://www.930.com/#upcoming-shows-container
The Bad Plus Farewell Tour	Blues Alley	Saturday, June 20, 2026	https://wl.seetickets.us/bluesalley
